date,package,version,cumulative,clamped
2026-08-17,Ank.DocToolkit.Extensions.DependencyInjection,0.3.4,105,
2026-08-17,Ank.DocToolkit.Extensions.DependencyInjection,0.3.5,116,
2026-08-17,Ank.DocToolkit.Extensions.DependencyInjection,0.3.6,130,
2026-08-17,Ank.DocToolkit.Extensions.DependencyInjection,0.3.7,133,
2026-08-17,Ank.DocToolkit.Extensions.DependencyInjection,0.3.8,104,
2026-08-17,Ank.DocToolkit.Extensions.DependencyInjection,0.3.9,129,
2026-08-17,Ank.DocToolkit.Extensions.DependencyInjection,0.30.0,224,
2026-08-17,Ank.DocToolkit.Extensions.DependencyInjection,0.31.0,0,
2026-08-17,Ank.DocToolkit.Extensions.DependencyInjection,0.4.0,150,
2026-08-17,Ank.DocToolkit.Extensions.DependencyInjection,0.5.0,160,
2026-08-17,Ank.DocToolkit.Extensions.DependencyInjection,0.6.0,132,
2026-08-17,Ank.DocToolkit.Extensions.DependencyInjection,0.7.0,180,
2026-08-17,Ank.DocToolkit.Extensions.DependencyInjection,0.8.0,140,
2026-08-17,Ank.DocToolkit.Extensions.DependencyInjection,0.9.0,219,
2026-08-18,Ank.DocToolkit,0.1.0,354,
2026-08-18,Ank.DocToolkit,0.10.0,456,
2026-08-18,Ank.DocToolkit,0.11.0,1066,
2026-08-18,Ank.DocToolkit,0.12.0,889,
2026-08-18,Ank.DocToolkit,0.13.0,352,
2026-08-18,Ank.DocToolkit,0.14.0,326,
2026-08-18,Ank.DocToolkit,0.15.0,341,
2026-08-18,Ank.DocToolkit,0.16.0,359,
2026-08-18,Ank.DocToolkit,0.18.0,159,
2026-08-18,Ank.DocToolkit,0.18.1,335,
2026-08-18,Ank.DocToolkit,0.19.0,136,
2026-08-18,Ank.DocToolkit,0.19.1,255,
2026-08-18,Ank.DocToolkit,0.2.0,1483,
2026-08-18,Ank.DocToolkit,0.2.1,229,
2026-08-18,Ank.DocToolkit,0.2.2,97,
2026-08-18,Ank.DocToolkit,0.20.0,323,
2026-08-18,Ank.DocToolkit,0.21.0,220,
2026-08-18,Ank.DocToolkit,0.22.0,444,
2026-08-18,Ank.DocToolkit,0.23.0,126,
2026-08-18,Ank.DocToolkit,0.24.0,737,
2026-08-18,Ank.DocToolkit,0.25.0,280,
2026-08-18,Ank.DocToolkit,0.26.0,1220,
2026-08-18,Ank.DocToolkit,0.27.0,373,
2026-08-18,Ank.DocToolkit,0.27.1,170,
2026-08-18,Ank.DocToolkit,0.27.2,227,
2026-08-18,Ank.DocToolkit,0.27.3,80,
2026-08-18,Ank.DocToolkit,0.27.4,194,
2026-08-18,Ank.DocToolkit,0.27.5,237,
2026-08-18,Ank.DocToolkit,0.28.0,284,
2026-08-18,Ank.DocToolkit,0.29.0,377,
2026-08-18,Ank.DocToolkit,0.3.0,95,
2026-08-18,Ank.DocToolkit,0.3.1,95,
2026-08-18,Ank.DocToolkit,0.3.10,101,
2026-08-18,Ank.DocToolkit,0.3.11,125,
2026-08-18,Ank.DocToolkit,0.3.12,137,
2026-08-18,Ank.DocToolkit,0.3.2,221,
2026-08-18,Ank.DocToolkit,0.3.3,95,
2026-08-18,Ank.DocToolkit,0.3.4,101,
2026-08-18,Ank.DocToolkit,0.3.5,120,
2026-08-18,Ank.DocToolkit,0.3.6,132,
2026-08-18,Ank.DocToolkit,0.3.7,122,
2026-08-18,Ank.DocToolkit,0.3.8,108,
2026-08-18,Ank.DocToolkit,0.3.9,126,
2026-08-18,Ank.DocToolkit,0.30.0,293,
2026-08-18,Ank.DocToolkit,0.31.0,135,
2026-08-18,Ank.DocToolkit,0.4.0,152,
2026-08-18,Ank.DocToolkit,0.5.0,164,
2026-08-18,Ank.DocToolkit,0.6.0,138,
2026-08-18,Ank.DocToolkit,0.7.0,297,
2026-08-18,Ank.DocToolkit,0.8.0,448,
2026-08-18,Ank.DocToolkit,0.9.0,226,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.10.0,152,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.11.0,344,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.12.0,641,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.13.0,192,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.14.0,303,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.15.0,172,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.16.0,323,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.18.0,145,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.18.1,161,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.19.0,126,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.19.1,131,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.2.1,229,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.2.2,103,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.20.0,285,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.21.0,141,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.22.0,149,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.23.0,117,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.24.0,328,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.25.0,245,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.26.0,258,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.27.0,342,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.27.1,156,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.27.2,212,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.27.3,70,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.27.4,168,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.27.5,221,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.28.0,148,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.29.0,338,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.3.0,92,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.3.1,95,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.3.10,101,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.3.11,127,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.3.12,136,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.3.2,216,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.3.3,96,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.3.4,105,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.3.5,116,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.3.6,130,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.3.7,133,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.3.8,105,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.3.9,130,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.30.0,259,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.31.0,124,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.4.0,150,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.5.0,161,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.6.0,132,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.7.0,180,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.8.0,140,
2026-08-18,Ank.DocToolkit.Extensions.DependencyInjection,0.9.0,219,
